Time resolution is 1 ps
Time=0 | PC=00000 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=35000 | PC=00000 | Instruction=11111110 | ACC=00000000 | Halt=0
Time=55000 | PC=00001 | Instruction=11111110 | ACC=00000000 | Halt=0
Time=75000 | PC=11110 | Instruction=11111110 | ACC=00000000 | Halt=0
Time=115000 | PC=11110 | Instruction=11100011 | ACC=00000000 | Halt=0
Time=135000 | PC=11111 | Instruction=11100011 | ACC=00000000 | Halt=0
Time=155000 | PC=00011 | Instruction=11100011 | ACC=00000000 | Halt=0
Time=195000 | PC=00011 | Instruction=10111010 | ACC=00000000 | Halt=0
Time=215000 | PC=00100 | Instruction=10111010 | ACC=00000000 | Halt=0
Time=275000 | PC=00100 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=295000 | PC=00101 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=315000 | PC=00110 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=345000 | PC=00110 | Instruction=10111011 | ACC=00000000 | Halt=0
Time=365000 | PC=00111 | Instruction=10111011 | ACC=00000000 | Halt=0
Time=395000 | PC=00111 | Instruction=10111011 | ACC=11111111 | Halt=0
Time=425000 | PC=00111 | Instruction=00100000 | ACC=11111111 | Halt=0
Time=445000 | PC=01000 | Instruction=00100000 | ACC=11111111 | Halt=0
Time=505000 | PC=01000 | Instruction=11101010 | ACC=11111111 | Halt=0
Time=525000 | PC=01001 | Instruction=11101010 | ACC=11111111 | Halt=0
Time=545000 | PC=01010 | Instruction=11101010 | ACC=11111111 | Halt=0
Time=585000 | PC=01010 | Instruction=11011100 | ACC=11111111 | Halt=0
Time=605000 | PC=01011 | Instruction=11011100 | ACC=11111111 | Halt=0
Time=665000 | PC=01011 | Instruction=10111010 | ACC=11111111 | Halt=0
Time=685000 | PC=01100 | Instruction=10111010 | ACC=11111111 | Halt=0
Time=715000 | PC=01100 | Instruction=10111010 | ACC=00000000 | Halt=0
Time=745000 | PC=01100 | Instruction=11011100 | ACC=00000000 | Halt=0
Time=765000 | PC=01101 | Instruction=11011100 | ACC=00000000 | Halt=0
Time=825000 | PC=01101 | Instruction=10111100 | ACC=00000000 | Halt=0
Time=845000 | PC=01110 | Instruction=10111100 | ACC=00000000 | Halt=0
Time=905000 | PC=01110 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=925000 | PC=01111 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=945000 | PC=10000 | Instruction=00100000 | ACC=00000000 | Halt=0
Time=975000 | PC=10000 | Instruction=10011011 | ACC=00000000 | Halt=0
Time=995000 | PC=10001 | Instruction=10011011 | ACC=00000000 | Halt=0
