Time resolution is 1 ps
[15000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[95000 ns] >>> SELECT SIGNAL -- PC=1 | OPCODE=101 | INSTR=ac | ACC=0a | ALU_RESULT=0a
[175000 ns] >>> SELECT SIGNAL -- PC=2 | OPCODE=010 | INSTR=4d | ACC=0f | ALU_RESULT=0f
[255000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=110 | INSTR=ce | ACC=0f | ALU_RESULT=0f
[335000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=af | ACC=ff | ALU_RESULT=ff
[415000 ns] >>> SELECT SIGNAL -- PC=5 | OPCODE=010 | INSTR=50 | ACC=ff | ALU_RESULT=ff
[495000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=110 | INSTR=d1 | ACC=ff | ALU_RESULT=ff
[575000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=b2 | ACC=05 | ALU_RESULT=05
[655000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=010 | INSTR=53 | ACC=08 | ALU_RESULT=08
[735000 ns] >>> SELECT SIGNAL -- PC=9 | OPCODE=110 | INSTR=d4 | ACC=08 | ALU_RESULT=08
[815000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=010 | INSTR=54 | ACC=10 | ALU_RESULT=10
[895000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=d5 | ACC=10 | ALU_RESULT=10
[15000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[95000 ns] >>> SELECT SIGNAL -- PC=1 | OPCODE=101 | INSTR=ac | ACC=0a | ALU_RESULT=0a
[175000 ns] >>> SELECT SIGNAL -- PC=2 | OPCODE=010 | INSTR=4d | ACC=0f | ALU_RESULT=0f
[255000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=110 | INSTR=ce | ACC=0f | ALU_RESULT=0f
[335000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=af | ACC=ff | ALU_RESULT=ff
[415000 ns] >>> SELECT SIGNAL -- PC=5 | OPCODE=010 | INSTR=50 | ACC=ff | ALU_RESULT=ff
[495000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=110 | INSTR=d1 | ACC=ff | ALU_RESULT=ff
[575000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=b2 | ACC=05 | ALU_RESULT=05
[655000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=010 | INSTR=53 | ACC=08 | ALU_RESULT=08
[735000 ns] >>> SELECT SIGNAL -- PC=9 | OPCODE=110 | INSTR=d4 | ACC=08 | ALU_RESULT=08
[815000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=010 | INSTR=54 | ACC=10 | ALU_RESULT=10
[895000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=d5 | ACC=10 | ALU_RESULT=10
$finish called at time : 1510 ns : File "D:/Vivado/Git_Simple_CPU_RISC_Design/Source/Simple_RISC_CPU/Simple_RISC_CPU.srcs/sim_1/new/tb_cpu_top.v" Line 51
[15000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[95000 ns] >>> SELECT SIGNAL -- PC=1 | OPCODE=101 | INSTR=ac | ACC=0a | ALU_RESULT=0a
[175000 ns] >>> SELECT SIGNAL -- PC=2 | OPCODE=010 | INSTR=4d | ACC=32 | ALU_RESULT=32
[255000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=110 | INSTR=ce | ACC=32 | ALU_RESULT=32
[335000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=af | ACC=ff | ALU_RESULT=ff
[415000 ns] >>> SELECT SIGNAL -- PC=5 | OPCODE=010 | INSTR=50 | ACC=ff | ALU_RESULT=ff
[495000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=110 | INSTR=d1 | ACC=ff | ALU_RESULT=ff
[575000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=b2 | ACC=05 | ALU_RESULT=05
[655000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=010 | INSTR=53 | ACC=08 | ALU_RESULT=08
[735000 ns] >>> SELECT SIGNAL -- PC=9 | OPCODE=110 | INSTR=d4 | ACC=08 | ALU_RESULT=08
[815000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=010 | INSTR=54 | ACC=10 | ALU_RESULT=10
[895000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=d5 | ACC=10 | ALU_RESULT=10
$finish called at time : 1510 ns : File "D:/Vivado/Git_Simple_CPU_RISC_Design/Source/Simple_RISC_CPU/Simple_RISC_CPU.srcs/sim_1/new/tb_cpu_top.v" Line 51
